com,age_under_1,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,age_100_and_over
a7,323.7284798,332.8173823,322.6955866,361.6459342,369.3999112,398.1778876,376.0516121,384.015411,451.6522726,419.8108907,393.0171399,453.9217283,429.5258974,424.3407316,421.5522613,411.4391871,381.0070424,382.2199297,426.2552576,415.7855815,432.8836511,412.5973483,427.8964365,431.3375722,404.2504176,421.6875599,410.0995066,448.2734771,440.7614481,451.6638088,461.7019865,470.0742727,414.9477693,428.2605537,443.5345317,417.3089977,447.4247621,451.0178913,471.7322662,431.705172,466.9263802,504.1943717,433.7214991,398.1515037,388.4068517,401.5959422,418.1487622,494.1187597,474.7844916,522.6375213,551.2460417,632.1175143,589.5733272,659.4477,624.69798720000006,680.8900042,643.0092392,702.7913598,653.6889821,649.0546879,659.3083113,635.7180646,633.6736903,635.5379939,658.8044159,593.5112638,605.6735711,557.5915951,540.2870087,591.8547827,521.121626,535.0603492,568.480745,523.1441108,591.7258846,574.5446505,406.1414937,379.8965311,360.5025166,327.748119,336.6450155,292.8978299,298.7252443,241.7740379,191.4220051,188.2602589,165.6954537,157.9779483,136.553862,155.6523097,108.6148932,91.9512993,75.3622423,65.5616768,27.851118,27.0000003,30.431614,7.0682256,3.5469698,20.5005816,16.0000001
central_fife,732.4371214,712.5055902,798.7979714,827.6553094,833.5345875,841.1051982,877.7522934,918.9130491,915.9885747,999.4005454,1012.0420732,1017.1757299,1023.5012162,1026.0868647,1084.638288,930.9600244,946.9851477,872.7763569,787.5930396,791.6786453,758.9649242,824.7557632,793.5395638,785.6875918,824.1591436,946.1554229,867.0072548,881.6336462,941.9617225,889.6435878,955.9962917,978.3192009,931.5394778,1068.4563355,1072.9135436,983.393023,1049.0755442,1027.4237091,1003.3212815,1017.7247479,1023.6337961,1060.9282657,1008.5565821,901.125892,949.3637018,939.4559023,1002.2124422,993.0375184,958.6575346,1083.2811418,1169.8394868,1184.9015339,1233.3454551,1319.9309929,1307.5045001,1248.4588751,1289.5832121,1348.1223483,1319.7480305,1226.8886004,1218.5595496,1180.4541987,1232.6594105,1186.2794887,1121.9935983,1104.2355651,1025.9578375,1046.6379197,970.5330077,974.6052137,912.2863922,913.9319584,908.6590065,970.9236936,976.512138,1006.3816682,684.4468909,669.8846747,716.2470033,579.7769694,548.8166379,428.140692,452.1945498,400.5765051,343.7574506,329.7255776,298.7747051,262.2640401,271.2645784,197.6240138,142.7093445,137.1276269,107.0158374,87.2940103,57.8348915,42.9593093,41.2775939,27,8,14.9800488,18.9391437
dundee,165.9523814,206.8412485,174.529821,192.5282718,228.3178337,254.8577339,204.0135341,222.9033533,262.9521242,269.6547522,302.5033047,273.7329644,286.8721782,261.098155,290.7962426,281.5769665,279.7943347,215.325064,243.8916988,236.7866491,198.6091404,178.4624929,196.6857358,156.3375405,201.4986788,215.6915073,192.1961676,206.4930634,219.9591771,238.9999841,261.2341271,226.0949008,240.0938717,264.7690428,304.502482,262.7058263,269.7160115,282.680509,275.4503009,241.4046705,275.4002463,286.4859419,245.5749812,240.3436258,200.70208,197.3657435,230.4269716,257.5482157,212.5517384,247.8387819,261.8001974,297.979924,267.1714408,336.0473851,316.820693,301.9659471,286.5710741,319.2207018,304.9746379,306.4696519,285.1355556,281.1754915,250.8878017,248.1797811,289.342103,239.3068137,246.6050542,214.6639822,217.4740376,200.2085248,191.1452181,158.6866487,201.2211069,206.3540414,205.4019403,222.6703559,131.5583391,157.0565867,146.7646872,108.2118568,122.6939289,116.7272188,84.9500394,110.6050947,75.915836,74.9544132,69.9712111,47.8554827,47.9393076,34.7348489,27.9629061,31.1411483,23.0914166,15.8445935,15.9999775,6.9952061,3.9406377,4.8294884,4,1.00108,2
west_highlands,27.5801333,22.4074376,36.3412661,27.813822300000002,27.5054321,36.3203208,20.0229063,41.2805429,25.2174289,32.3297903,27.7309838,25.5056314,35.2151367,36.6293579,27.5757629,34.0269615,32.5715016,32.6624609,20.4361208,28.0778618,24.6393111,38.7569978,19.1787792,38.2403039,35.6162449,28.6740535,34.7047437,12.421998,29.3063817,29.2094764,23.426075,22.6223959,34.4689997,46.9389267,44.8642808,42.4232186,34.0810784,42.2783761,41.2475887,32.8260015,35.8292647,45.4129799,32.5016508,41.8188473,45.9462576,46.1623074,34.3273372,28.3805788,45.1834415,52.494332,66.6304977,59.0682022,49.1007241,66.5701727,73.8955888,66.9467572,61.7859605,59.82606,68.1705976,75.1630133,59.389651,59.5446606,79.9827693,47.8502043,65.0027427,52.5924791,44.9388969,64.357518,57.1890274,51.5990196,44.2709603,41.593105,44.8695254,53.4799877,46.0789547,51.5136825,37.866246,35.3911894,31.5043868,32.8664053,15.8377032,26.7876532,19.5270508,19.4867436,28.7645574,28.3431162,12.12149,20.720398199999998,11.1453736,10.0657453,6.2991088,16.8764536,2.9371948,3.6495544,4,4,4.9956246,1,0,2,0
