com,white_total,asian_asian_scottish_or_asian_british_total,african_total,caribbean_or_black_total,other_ethnic_groups_total
a7,39920.2078667,378.8317456,63.591823,31.4108045,136.5517685
central_fife,80285.2688366,1351.1764328,184.1965705,65.711377,281.8901766
dundee,19238.3469375,360.4677309,174.9480696,15.0040373,59.7009177
west_highlands,3422.6613608,72.7340268,2,1,7.3118855
