com,white_white_scottish,white_other_white_british,white_white_irish,white_gypsy_traveller,white_white_polish,other_white,mixed_or_multiple_ethnic_group,asian_asian_scottish_or_asian_british_pakistani_pakistani_scottish_or_pakistani_british,asian_asian_scottish_or_asian_british_indian_indian_scottish_or_indian_british,asian_asian_scottish_or_asian_british_bangladeshi_bangladeshi_scottish_or_bangladeshi_british,asian_asian_scottish_or_asian_british_chinese_chinese_scottish_or_chinese_british,asian_asian_scottish_or_asian_british_other_asian,african_african_african_scottish_or_african_british,african_other_african,caribbean_or_black_caribbean_caribbean_scottish_or_caribbean_british,caribbean_or_black_black_black_scottish_or_black_british,caribbean_or_black_other_caribbean_or_black,other_ethnic_groups_arab_arab_scottish_or_arab_british,other_ethnic_groups_other_ethnic_group
a7,32864.9187987,5255.6403127,251.4086082,9.9985503,793.7665058,776.3867018,301.1953209,74.1952743,87.9767679,18.3933696,95.9739794,112.2923544,5.0019397,60.5898833,10.2464827,3,16,54.915366399999996,80.6364021
central_fife,72606.9902195,5200.5577343,351.8287403,81.4441675,814.3720904,1121.0333103,448.5559275,453.7719933,266.4036187,51,306.9840864,257.4075779,25.7581982,156.8441156,32.1555013,4,29.5558757,78.8277842,204.4979496
dundee,17693.9349177,697.6366555,71.7829003,17.0005547,446.7719984,323.2725546,170.6383912,234.7756766,41.6098018,14.6452328,35.0789675,40.4593906,16.1931273,163.7549423,8,3,4.0040373,44.7190472,17.9818705
west_highlands,2409.4159625,816.2629516,27.0927554,7.6877531999999995,20.248719,140.1400302,31.9253945,4,50.922722,3,2.0657453,9.983825,0,2,1,0,0,0.03681,7.2382655
