com,church_of_scotland,roman_catholic,other_christian,buddhist,hindu,jewish,muslim,sikh,pagan,other_religion,no_religion,religion_not_stated
a7,9569.2401314,2256.2806551,2005.5620807,133.9062995,52.9768759,18.4238356,200.0715289,22,200.4107818,82.998931,23705.2873195,2684.3303036
central_fife,14813.2046538,5947.9333773,3093.8528079,142.0828012,114.1934689,23.0092026,696.970358,123.2846771,313.5346918,198.3446939,52736.6856635,4499.9182888
dundee,3062.0004009,3310.4856484,733.3733268,31.0963679,27.1531325,7,314.9271645,7.9973972,69.6932827,32.6485907,11402.0439196,1023.2815917
west_highlands,808.1467421,294.2239476,304.1480204,24.3540274,0,2,18.583303,0,31.5421972,9.7293845,1726.9540488,314.850326
