diocese,age_under_1,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,age_100_and_over
Aberdeen and Orkney,4448.913,4375.58136,4775.23763,5047.35527,5108.44806,5313.96904,5417.48546,5361.14986,5389.16593,5597.94519,5517.6135,5481.00493,5582.33929,5421.38552,5409.57269,5343.25192,4933.63318,4793.67282,5729.46386,6149.45225,5903.38572,6260.22957,6569.32332,5986.68645,5852.58109,5838.99101,5777.8793,5874.88703,6153.34351,6289.62785,6396.29155,6654.19711,6538.34247,6686.01547,6675.45901,6630.0940200000005,6710.43421,6698.12033,6552.10543,6620.60538,6570.953,6776.00738,6562.12483,6036.70084,5893.57975,6033.96963,6062.04347,6206.44453,6241.09812,6443.28195,6839.87797,7060.02767,6929.21537,6961.00291,6969.67387,6982.80954,6886.48748,7076.25322,7155.72031,6915.56672,6632.26394,6479.87187,6295.14783,6310.6444,6037.49746,5887.05985,5928.81611,5639.56829,5543.62417,4989.48033,5228.76259,4927.89229,5115.30274,5082.77758,5316.1254500000005,5132.44701,3713.9189,3620.29756,3400.42615,3304.09543,2904.64852,2603.35248,2648.45553,2318.22727,2176.05876,1933.93912,1706.64868,1533.58653,1391.96798,1079.86988,941.7849,825.71655,618.61303,494.79692,352.41369,236.65068,191.3389,150.89064,112.81523,36.94483,87.85116
Argyll and The Isles,870.35401,852.83727,980.97498,1008.98321,934.96305,1191.30501,1030.2111,1146.58743,1178.85164,1191.7975,1213.39515,1199.4077,1306.09469,1213.66219,1304.35831,1291.21398,1227.33751,1213.73322,1051.91749,869.21599,899.07618,980.31459,992.81725,1017.04281,1036.43397,977.73978,1111.64538,1083.29717,1137.7659,1121.89855,1193.83803,1210.62455,1311.69046,1314.16991,1273.79271,1243.82245,1213.57647,1243.72958,1249.241,1301.03358,1353.99982,1362.11506,1370.40764,1337.14218,1273.71569,1367.36299,1469.95503,1478.11948,1461.04602,1682.78946,1796.71319,1838.22555,1949.87219,2013.45324,2045.01433,2191.10286,2101.29709,2313.3684,2278.2534,2195.13369,2159.28524,2119.06462,2122.92213,2068.70533,2051.03262,1951.6661,1922.97931,1920.02883,1782.32502,1800.14938,1825.64865,1790.52027,1750.016,1799.46427,1866.28639,1751.87873,1295.32343,1288.29304,1248.58825,1157.37427,1008.75674,1002.86346,925.52529,849.04462,725.05003,693.55621,589.74249,554.76722,422.03426,367.06422,290.1318,262.47305,196.0867,158.19021,100.79422,73.88691,69.39886,25.9124,30.56068,21.91184,43.65414
Brechin,2411.0446,2450.87815,2681.35292,2712.82565,2774.36678,3022.41304,3136.15551,3106.89649,3220.12561,3300.42585,3361.56365,3275.06623,3259.06492,3258.32807,3335.25867,3120.19725,3069.02047,2905.31736,3926.9045,4328.11696,4336.71219,4306.48342,4239.95245,3758.33237,3638.15505,3596.49826,3504.01073,3353.30406,3371.73861,3586.77584,3613.29177,3730.59223,3607.06419,3700.72837,3780.34447,3633.58669,3837.07737,3775.12175,3700.09423,3573.80235,3691.2307,3679.90839,3438.40199,3303.5275,3111.50848,3028.18596,3284.48701,3302.79917,3468.37574,3711.98692,3802.30117,3864.99181,3845.23685,4176.15119,3932.483,4110.45046,4184.64775,4318.82785,4279.58903,4328.70489,4069.18466,4067.98418,3955.39993,3712.71428,3811.56406,3629.14021,3244.16062,3179.44777,3178.46152,3124.59535,2927.76512,2928.0361,3023.16122,3077.5067,3408.16187,3265.34959,2161.07471,2329.63332,2218.50601,1895.91893,1789.47297,1661.81819,1548.81247,1507.51318,1413.10262,1105.01336,1136.2341,972.14106,836.06029,745.18455,632.1164,538.62611,418.7141,306.82945,222.54624,168.59289,102.5582,59.99992,67.839,36.8913,44.85726
Edinburgh,10738.33873,10461.54334,10864.86324,11036.58272,11278.11035,11706.76865,11986.00929,12217.52513,12560.92384,12778.05901,12901.79098,12939.79038,12842.13592,12909.13851,12787.16318,12537.35096,11836.91514,11613.22308,14429.35975,15270.21866,15987.68694,16620.282,17656.26601,16747.88903,15819.00235,15621.64407,15646.91591,15829.13699,16417.80284,16545.53045,16925.18864,17395.78656,16494.67551,17077.17205,16901.55368,16315.80657,16144.76775,16007.33576,15755.03627,16154.136,15742.32475,15778.20732,15832.27097,14815.94085,13986.8412,13882.92473,14328.31623,14918.18937,15019.0032,15288.59946,16192.04283,16432.33593,16248.87947,17039.79413,16839.53967,16586.97814,16401.41587,17264.08225,16322.97839,16464.96245,15579.95441,15442.22505,14612.17686,14469.85611,14131.47073,13313.103,12729.14163,12158.88842,11963.03796,11510.15977,11295.75133,11302.80854,11396.94571,11288.18142,11941.92299,11684.72811,8396.33153,8428.06726,7962.74503,7195.85849,6470.34029,5874.98469,5766.53118,5369.38055,4842.63919,4268.21313,3959.90515,3479.98868,3123.92979,2599.48654,2288.08505,1884.54151,1393.21258,1033.58069,726.85337,619.37944,490.90774,294.8324,224.83547,145.95831,242.997
Glasgow and Galloway,21123.67606,20661.36763,22599.19961,22569.61446,23311.98281,23415.20282,24350.08393,24737.56554,24581.31057,25793.14918,26441.46034,26256.45737,26240.89725,26102.84499,26448.96993,25661.55418,25299.00083,24662.41907,26882.55706,27962.61778,27327.53422,29250.2213,30722.64407,30520.88995,30785.7317,30448.7695,30690.94492,30451.37686,30610.63976,31112.28113,32218.8296,31962.876,31126.43213,31819.70551,31898.46219,30386.49629,30558.3516,30579.47351,29883.84424,30078.56633,30102.16918,30650.06185,29726.60964,28026.85508,26278.67181,26029.34997,27751.42967,28096.61565,28830.97782,30366.71051,32324.09788,33775.67353,34078.95445,35315.64513,35643.04639,35570.53247,35967.81959,37309.71874,36316.09788,35749.30609,34748.11904,33939.19881,32138.64994,32558.83894,31378.20168,29631.28573,28778.7205,27488.5755,26532.49053,25406.45906,24043.62008,23883.61833,23637.66807,23510.82926,24655.16364,23170.60399,17534.77012,17749.23673,16998.26138,15540.8153,13643.60121,12602.81259,12126.17587,11295.3169,10232.39687,9299.54635,8174.33203,7179.31755,6091.7142,5292.87997,4403.67956,3555.50212,2669.05015,2187.4102,1519.71259,1080.3495,906.57338,595.65914,376.60744,297.71773,504.2098
"Moray, Ross and Caithness",2446.13782,2338.53132,2496.20834,2574.4591,2658.11212,2809.32854,2962.24998,3064.1406,2889.9224600000002,3169.07248,3206.6794,3346.2813,3189.09371,3341.02348,3329.4249,3150.7078,3181.65758,3020.39084,2576.42931,2361.28331,2436.66921,2534.81969,2751.84334,2686.28431,2909.69454,2807.56837,2885.25931,3019.56968,3076.71728,3197.0244,3302.25904,3267.28085,3242.83964,3341.11562,3226.18434,3486.77962,3411.66076,3417.87399,3360.7567,3376.38114,3507.8899,3614.43737,3543.86411,3308.14969,3161.1482,3259.16342,3501.84414,3450.3879,3741.87804,3862.92606,4257.46374,4332.84536,4328.39344,4548.24422,4550.57734,4712.84296,4728.54734,4905.80601,4824.0879,4545.06748,4468.52934,4403.12208,4169.97266,4311.65084,4190.30204,4014.26801,3903.63321,3733.47234,3854.55603,3643.38913,3585.16019,3471.31348,3460.02109,3545.35905,3648.51548,3527.25457,2607.4634,2676.71871,2485.09176,2439.61942,1993.63884,1859.38623,1793.43828,1601.2539,1540.88164,1318.63541,1266.80272,1045.82987,953.72564,767.44549,689.68758,503.44036,390.26327,317.75409,245.55533,212.31518,148.75322,82.6296,66.71864,61.74457,55.9219
"St Andrews, Dunkeld and Dunblane",5660.72404,5560.96152,6027.1548,6156.01139,6528.00979,6513.79333,6737.61064,6913.26566,7128.10435,7368.67936,7699.51816,7652.80927,7957.1217,7858.02448,7951.86399,7792.39551,7582.32566,7461.08409,7601.12591,8572.05432,8943.49023,8762.50782,8232.17768,7520.67901,7178.08411,7211.26576,7089.44222,7018.98304,7209.94065,7480.39969,7682.72393,7799.85965,7601.40651,7658.63459,8206.57706,7798.92026,7887.27154,7945.23347,8002.57004,7963.54484,8272.86549,8315.46252,8057.98389,7965.58668,7537.67733,7762.63885,8011.32274,8113.87349,8304.27546,8868.39881,9706.18232,9949.6132,10083.79472,10512.09717,10416.58367,10453.86944,10820.19,10895.46877,10769.29476,10608.73205,9982.87407,10039.33522,9686.27664,9734.35796,9360.92152,8657.67943,8600.76533,8331.63179,8267.24866,8065.48953,7867.70274,7829.76905,7740.13157,7947.68137,8463.13532,8412.26123,6061.18345,6039.65897,5895.18647,5359.16661,4630.38717,4110.82384,4073.58343,3667.09767,3296.38983,3020.00531,2715.25182,2433.17237,2016.81625,1673.8295,1537.46707,1243.09262,993.62173,812.89443000000006,531.1777,439.93025,332.85083,239.68332,139.79399,133.98507,143.98812
