diocese,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_94,age_95_99,age_100_plus
Aberdeen and Orkney,23755.53532,27079.71548,27411.91593,26949.47403,30572.20615,29934.7287,32950.30561,33211.35937,31839.3658,30986.8377,34759.79779,35016.837270000004,31755.4255,27988.54875,25670.86065,19171.18505,12650.74256,7646.01219,3233.32509,728.64028,87.85116
Argyll and The Isles,4648.11252,5738.75268,6236.91804,5653.41819,4925.6848,5432.34678,6304.11566,6251.40308,6697.38039,7459.27298,9643.2785,11079.15544,10521.00994,9377.14864,9031.93558,6741.45772,4511.24014,2627.1644,1007.67598,221.67069,43.65414
Brechin,13030.4681,15786.0165,16489.28154,17349.55654,20279.63548,17412.3275,18432.02103,18519.68239,17224.57706,16795.8348,19621.16402,21222.21998,19616.84711,16355.80547,15364.63101,11870.48256,7920.71943,4794.63336,2118.8323,435.88131,44.85726
Edinburgh,54379.43838,61249.28592,64380.01897,65687.06759,82831.12633,80061.03026,84794.376439999993,80377.08235,76155.58509,73437.03299,82752.59203,83040.4171,74235.68316,61674.33078,57225.60999,43667.73042,28323.8759,17431.52329,7326.2732,1775.91336,242.997
Glasgow and Galloway,110265.84057,122877.31204,131490.62988,130468.14892,148607.02124,153314.01217,159026.30543,151486.73197,144784.36756,141075.08362,171137.41738,180913.47477,164763.00841,137837.53132,119730.89938,90993.68752,59900.30344,36037.7901,14335.35462,3256.90719,504.2098
"Moray, Ross and Caithness",12513.4487,14894.71406,16412.50279,14290.46884,13319.31109,14986.13904,16379.67949,17053.45221,17135.48927,17816.19956,22017.5241,23716.35169,21543.57696,19149.31872,17710.36929,13736.14786,8788.59889,5352.43913,2146.70063,572.16121,55.9219
"St Andrews, Dunkeld and Dunblane",29932.86154,34661.45334,39119.3376,39008.98549,40636.93885,36010.03136,38949.20174,39597.54015,40149.57591,41060.50935,50668.27108,53547.55502,48803.76541,41922.81474,39848.42005,31767.45673,19778.28194,11859.07525,5118.25355,1286.24346,143.98812
