diocese,white_total,asian_asian_scottish_or_asian_british_total,african_total,caribbean_or_black_total,other_ethnic_groups_total
Aberdeen and Orkney,455827.35541,15659.29137,9811.68626,780.32659,4635.4417
Argyll and The Isles,121549.34735,980.69027,148.0218,90.79415,401.06655
Brechin,271313.51961,10507.93349,2732.09912,287.38024,2610.7619
Edinburgh,1078106.38599,56792.78333,12464.19041,1963.65599,12663.22733
Glasgow and Galloway,2179858.36366,111180.52429,30535.23658,2720.68469,24757.37081
"Moray, Ross and Caithness",282567.46451,3230.33568,531.12144,295.00887,1066.01296
"St Andrews, Dunkeld and Dunblane",657411.64252,13531.39615,2385.27556,596.37388,3429.26269
