diocese,white_white_scottish,white_other_white_british,white_white_irish,white_gypsy_traveller,white_white_polish,other_white,mixed_or_multiple_ethnic_group,asian_asian_scottish_or_asian_british_pakistani_pakistani_scottish_or_pakistani_british,asian_asian_scottish_or_asian_british_indian_indian_scottish_or_indian_british,asian_asian_scottish_or_asian_british_bangladeshi_bangladeshi_scottish_or_bangladeshi_british,asian_asian_scottish_or_asian_british_chinese_chinese_scottish_or_chinese_british,asian_asian_scottish_or_asian_british_other_asian,african_african_african_scottish_or_african_british,african_other_african,caribbean_or_black_caribbean_caribbean_scottish_or_caribbean_british,caribbean_or_black_black_black_scottish_or_black_british,caribbean_or_black_other_caribbean_or_black,other_ethnic_groups_arab_arab_scottish_or_arab_british,other_ethnic_groups_other_ethnic_group
Aberdeen and Orkney,365723.69577,52260.97913,3368.81677,397.84797,13493.94928,20418.94799,5968.03536,2134.60108,5580.61095,1088.95118,2769.77656,4100.53616,654.95055,9187.74547,251.60229999999999,40.88183,492.85945,2190.4245,2451.95354
Argyll and The Isles,94393.74019,21594.75431,935.56344,125.88582,1200.89005,3307.65637,917.83445,101.55197,248.17354,85.97938,216.23476,314.83339,11.99918,135.02316,37.35092,20.70627,32.73696,139.39618,263.65815
Brechin,232218.43656,23584.91265,2123.74319,231.74388,4990.93963,8250.84725,3074.90811,3745.10247,2443.27631,732.40073,1777.09114,1823.43384,131.07048,2607.02829,96.8578,28.95846,169.58859,1473.48447,1149.27566
Edinburgh,840314.67559,135414.43736,15408.37331,564.70159,29028.2094,57381.87898,18956.23481,12911.021,15380.85068,2984.94135,17249.40164,8384.47968,1112.65271,11343.39724,695.85677,135.99971,1113.79863,4957.59852,7631.90685
Glasgow and Galloway,1924012.88665,153874.58518,27426.19507,1009.87614,26254.12842,47495.30817,23525.796,49355.70783,25282.92367,1463.90583,21585.93336,13542.78422,3688.98368,26899.25385,775.76994,228.95412,1709.96437,11886.16924,12890.21507
"Moray, Ross and Caithness",219203.73441,49477.7713,1823.75599,276.59207,5128.65931,6765.22721,2321.99389,484.59763,805.41624,266.5919,633.62829,1055.41927,58.90574,466.2157,117.55028,29.48579,150.6943,355.54884,704.43055
"St Andrews, Dunkeld and Dunblane",547200.17041,73363.30006,5628.10193,715.82275,10563.67595,19855.17835,6024.57097,4113.17512,3113.28666,279.92875,3020.36238,3018.55305,271.68933,2104.58551,242.69694,46.04159,312.61063,1267.29665,2173.92815
