diocese,church_of_scotland,roman_catholic,other_christian,buddhist,hindu,jewish,muslim,sikh,pagan,other_religion,no_religion,religion_not_stated
Aberdeen and Orkney,95070.92664,29815.32027,35272.46153,1535.00561,3324.19951,256.4154,7512.87425,220.9681,1873.52801,1266.09409,287701.74803,28625.26689
Argyll and The Isles,35178.41321,11912.37219,10984.96859,399.7446,100.45625,76.1958,450.79236000000003,37.40411,794.19488,301.24456,55523.95853,8368.95508
Brechin,55474.32045,28688.62478,14274.66121,1023.66807,1366.42031,142.67162,6912.8397,206.2291,1146.01646,619.96759,163872.95979,16995.68776
Edinburgh,214164.26055,117631.40631,64607.55661,4134.60672,10126.42789,1567.63067,25560.76311,1867.67893,4403.73842,2891.06574,662320.27368,71922.28624
Glasgow and Galloway,492766.33776,466352.04663,97291.77958,5844.24789,12909.55219,3204.24356,71953.45774,7888.1944,6807.84329,4942.51563,1053134.6858,149277.80978
"Moray, Ross and Caithness",67813.3203,15738.1902,21031.16931,802.71721,414.56782,157.82542,1260.48317,75.27911,1456.34157,715.41511,162648.90353,18287.28956
"St Andrews, Dunkeld and Dunblane",145985.86316,52728.61302,35562.32076,1770.80538,1713.37461,420.71111,6417.28354,684.75509,2725.95791,1669.14292,393047.71201,40935.07418
